"N_total","T_total","predictor.type","outcome.type","sdX.within","sdX.between","g.00","g.01","g.10","sd.u0","sd.u1","sd.e","true_cluster_means","l2_g.10_bias","l3a_g.10_bias","l3a_g.01_bias","l4_g.10_bias","l4_g.01_bias","g.exchangeable2_g.10_bias","g.exchangeable3_g.10_bias","g.exchangeable3_g.01_bias","g.exchangeable4_g.10_bias","g.exchangeable4_g.01_bias","g.ar12_g.10_bias","g.ar13_g.10_bias","g.ar13_g.01_bias","g.ar14_g.10_bias","g.ar14_g.01_bias","g.independence2_g.10_bias","g.independence3_g.10_bias","g.independence3_g.01_bias","g.independence4_g.10_bias","g.independence4_g.01_bias","l1_success","l2_success","l3a_success","l4_success","g.independence1_success","g.exchangeable1_success","g.ar11_success","g.independence2_success","g.exchangeable2_success","g.ar12_success","g.independence3_success","g.ar13_success","g.independence4_success","g.exchangeable4_success","g.ar14_success"
200,20,"binary","continuous",1,3,0,3,1.5,1,0,1,FALSE,0.001,0.001,-0.124,0.001,-0.125,0.001,0.001,-0.124,0.001,-0.125,0.001,0.001,-0.122,0.001,-0.123,0.001,0.001,-0.124,0.001,-0.125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","binary",1,0,0,0,1.5,3,0,1,FALSE,-0.013,-0.019,0.164,-0.021,0.18,-0.799,-0.796,-0.746,-0.796,0.05,-0.799,-0.796,-0.747,-0.796,0.049,-0.797,-0.796,-0.744,-0.796,0.052,0.981,0.977,0.989,0.993,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","binary",1,0,0,0,1.5,3,0,1,FALSE,-0.028,-0.03,-0.003,-0.031,0.027,-0.802,-0.801,-0.81,-0.801,-0.009,-0.803,-0.802,-0.806,-0.802,-0.004,-0.8,-0.801,-0.808,-0.801,-0.007,0.998,0.996,0.999,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","binary",1,0,0,0,1.5,3,0,1,FALSE,-0.03,-0.026,0.146,-0.025,0.213,-0.802,-0.798,-0.772,-0.798,0.026,-0.801,3097645116297.39,405355843626.779,3097645116297.4,-2692289272670.81,-0.8,-0.798,-0.768,-0.798,0.03,0.692,0.668,0.839,0.819,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","binary",1,0,0,0,1.5,3,0,1,FALSE,-0.034,-0.021,0.092,-0.024,0.139,-0.804,-0.802,-0.798,-0.802,0.004,-0.802,-0.8,-0.787,-0.8,0.014,-0.802,-0.802,-0.796,-0.802,0.006,0.675,0.555,0.778,0.769,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","binary",1,0,0,0,1.5,3,0,1,FALSE,-0.007,-0.006,-0.059,-0.006,-0.055,-0.802,-0.798,-0.826,-0.798,-0.028,4525225311869.66,163223713802389,3.33109834928912e+26,-1570348375126674,-1.76255342474686e+28,-0.801,-0.798,-0.818,-0.798,-0.02,0.998,1,0.995,0.994,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","binary",1,0,0,0,1.5,3,0,1,FALSE,-0.01,-0.01,0.116,-0.01,0.126,-0.803,-0.801,-0.734,-0.801,0.067,-0.803,59014993453494.8,9442893345736.59,65426604249233.5,-40887365190630.2,-0.802,-0.801,-0.728,-0.801,0.073,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"continuous","binary",1,0,0,0,1.5,3,0,1,FALSE,-0.018,-0.016,0.051,-0.016,0.067,-0.811,-0.791,-0.778,-0.791,0.013,-0.81,872148366712.236,531151292976.413,872148366712.234,-340997073735.824,-0.811,-0.791,-0.774,-0.791,0.017,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"continuous","binary",1,0,0,0,1.5,3,0,1,FALSE,-0.019,-0.017,0.008,-0.017,0.025,-0.806,-0.788,-0.794,-0.788,-0.006,-0.805,-0.787,-0.795,-0.787,-0.008,-0.806,-0.788,-0.788,-0.788,-0.001,1,0.999,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"continuous","binary",1,0,0,0,1.5,3,0,1,FALSE,0.006,0.006,-0.044,0.006,-0.05,-0.797,-0.786,-0.817,-0.786,-0.031,-0.798,28735479066679.7,32209371447372.8,29128008628038.7,2605908937673.38,-0.797,-0.786,-0.812,-0.786,-0.026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"continuous","binary",1,0,0,0,1.5,3,0,1,FALSE,-0.007,-0.007,0.005,-0.007,0.012,-0.803,-0.793,-0.795,-0.793,-0.002,-0.803,5192027264470.15,7310175650662.2,7357940225251.12,1714948548868.87,-0.803,-0.793,-0.791,-0.793,0.003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"continuous","binary",1,0,0,0,1.5,3,0,1,FALSE,-0.019,-0.014,-0.012,-0.015,-0.017,-0.798,1798467102408.37,2541846611806.6,1798467102407.68,743379509349.781,-285489868441.85,230375109915368,190799179233912,223969501836799,-21429595313342.5,-0.797,-0.79,-0.768,-0.79,0.022,0.864,0.882,0.911,0.901,1,1,1,1,1,1,1,1,1,1,1
200,20,"continuous","binary",1,0,0,0,1.5,3,0,1,FALSE,-0.01,-0.01,-0.111,-0.01,-0.093,-0.799,-0.793,-0.837,-0.793,-0.044,-0.799,148051573800888,104986628228097,143272667664428,-45668217288317.9,-0.799,-0.793,-0.83,-0.793,-0.037,0.897,0.919,0.927,0.93,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","continuous",1,0,0,0,1.5,3,0,1,FALSE,-0.004,-0.004,-0.004,-0.004,0,-0.004,-0.004,-0.004,-0.004,0,-0.001,-0.001,-0.005,-0.001,-0.005,-0.004,-0.004,-0.004,-0.004,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","continuous",1,0,0,0,1.5,3,0,1,FALSE,-0.001,-0.001,0.016,-0.001,0.018,-0.001,-0.001,0.016,-0.001,0.018,0,0,0.015,0,0.015,-0.001,-0.001,0.016,-0.001,0.018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,0,0,0,1.5,3,0,1,FALSE,0.002,0.002,0.015,0.002,0.013,0.002,0.002,0.015,0.002,0.013,0.001,0.001,0.002,0.001,0.001,0.002,0.002,0.015,0.002,0.013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,0,0,0,1.5,3,0,1,FALSE,0.002,0.002,-0.032,0.002,-0.034,0.002,0.002,-0.032,0.002,-0.034,0.001,0.001,-0.021,0.001,-0.022,0.002,0.002,-0.032,0.002,-0.034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,0,0,0,1.5,3,0,1,FALSE,0,0,-0.092,0,-0.092,0,0,-0.092,0,-0.092,0,0,-0.121,0,-0.121,0,0,-0.092,0,-0.092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","continuous",1,0,0,0,1.5,3,0,1,FALSE,0,0,0.069,0,0.069,0,0,0.069,0,0.069,0.001,0.001,0.072,0.001,0.071,0,0,0.069,0,0.069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","binary",1,1,0,0,1.5,3,0,1,FALSE,-0.008,-0.019,0.072,-0.02,0.093,-0.795,-0.793,-0.783,-0.793,0.01,-0.79,-0.787,-0.79,-0.787,-0.002,-0.793,-0.793,-0.782,-0.793,0.011,0.981,0.967,0.983,0.987,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","binary",1,1,0,0,1.5,3,0,1,FALSE,-0.023,-0.033,0.082,-0.033,0.115,-0.805,-0.804,-0.776,-0.804,0.028,-0.806,-0.804,-0.772,-0.804,0.032,-0.802,-0.804,-0.776,-0.804,0.028,0.993,0.986,0.997,0.997,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","binary",1,1,0,0,1.5,3,0,1,FALSE,-0.039,-0.025,0.162,-0.03,0.2,-0.805,-0.802,-0.765,-0.802,0.037,-0.805,-0.802,-0.781,-0.802,0.021,-0.802,-0.802,-0.763,-0.802,0.039,0.715,0.699,0.871,0.874,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","binary",1,1,0,0,1.5,3,0,1,FALSE,-0.045,-0.016,0.086,-0.011,0.083,-0.801,-0.799,-0.811,-0.799,-0.012,-0.801,-0.799,-0.808,-0.799,-0.009,-0.798,-0.799,-0.811,-0.799,-0.012,0.739,0.64,0.773,0.781,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","binary",1,1,0,0,1.5,3,0,1,FALSE,-0.012,-0.012,-0.066,-0.012,-0.056,-0.8,-0.797,-0.816,-0.797,-0.019,2338022705111.61,42957977831712.3,90025403951555.7,-63698682800056.7,7.43899798069475e+25,-0.797,-0.797,-0.812,-0.797,-0.015,0.998,0.999,0.988,0.986,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","binary",1,1,0,0,1.5,3,0,1,FALSE,-0.01,-0.01,-0.059,-0.01,-0.051,-0.806,-0.805,-0.83,-0.805,-0.025,-0.807,23486665305170.2,16515521194539.6,23175762672329.5,-11116649948729.9,-0.804,-0.805,-0.829,-0.805,-0.024,1,1,0.997,0.996,1,1,1,1,1,1,1,1,1,1,1
100,5,"continuous","binary",1,1,0,0,1.5,3,0,1,FALSE,-0.035,-0.018,0.051,-0.018,0.068,-0.866,-0.781,-0.781,-0.781,0,-0.868,-0.783,-0.78,-0.783,0.002,-0.866,-0.78,-0.771,-0.78,0.009,1,1,0.987,0.988,1,1,1,1,1,1,1,1,1,1,1
200,5,"continuous","binary",1,1,0,0,1.5,3,0,1,FALSE,-0.04,-0.024,0.033,-0.024,0.057,-0.867,-0.784,-0.787,-0.784,-0.003,-0.867,-0.784,-0.789,-0.784,-0.005,-0.867,-0.783,-0.779,-0.783,0.004,1,1,0.997,0.997,1,1,1,1,1,1,1,1,1,1,1
100,10,"continuous","binary",1,1,0,0,1.5,3,0,1,FALSE,-0.001,0.002,0.048,0.002,0.046,-0.858,-0.779,-0.779,-0.779,-0.001,-0.857,12565543709820.1,14722359794400.5,12473377699907.1,1915440161342.66,-0.857,-0.777,-0.767,-0.777,0.01,1,0.999,0.999,0.999,1,1,1,1,1,1,1,1,1,1,1
200,10,"continuous","binary",1,1,0,0,1.5,3,0,1,FALSE,-0.012,-0.009,0.021,-0.009,0.03,-0.861,-0.785,-0.798,-0.785,-0.013,-0.86,3168967991639.8,2793543745738.35,3168967991644.36,-375424245865.234,-0.861,-0.783,-0.781,-0.783,0.002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"continuous","binary",1,1,0,0,1.5,3,0,1,FALSE,-0.019,0.009,0.062,0.003,0.046,-0.857,569150387942.31,742334632187.029,569150387942.314,173184244244.712,-0.857,39628347153406.5,34088398722380.4,38512398575224.1,-4258962833923.41,-0.857,-0.782,-0.781,-0.782,0,0.621,0.821,0.812,0.859,1,1,1,1,1,1,1,1,1,1,1
200,20,"continuous","binary",1,1,0,0,1.5,3,0,1,FALSE,-0.014,-0.001,0.06,-0.001,0.054,-0.858,-0.787,-0.809,-0.787,-0.022,-0.857,11621680550350.4,9279417080194.73,11543459133845.1,-2506305242671.15,-0.858,-0.784,-0.785,-0.784,-0.001,0.49,0.83,0.801,0.82,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","continuous",1,1,0,0,1.5,3,0,1,FALSE,0,0,-0.012,0,-0.012,0,0,-0.012,0,-0.012,0.004,0.004,-0.007,0.004,-0.011,0,0,-0.012,0,-0.012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","continuous",1,1,0,0,1.5,3,0,1,FALSE,-0.005,-0.005,-0.004,-0.005,0.002,-0.005,-0.005,-0.004,-0.005,0.002,-0.005,-0.005,-0.007,-0.005,-0.002,-0.005,-0.005,-0.004,-0.005,0.002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,1,0,0,1.5,3,0,1,FALSE,0.002,0.002,0.096,0.002,0.094,0.002,0.002,0.096,0.002,0.094,0.002,0.002,0.096,0.002,0.094,0.002,0.002,0.096,0.002,0.094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,1,0,0,1.5,3,0,1,FALSE,0,0,-0.036,0,-0.036,0,0,-0.036,0,-0.036,-0.003,-0.003,-0.04,-0.003,-0.037,0,0,-0.036,0,-0.036,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,1,0,0,1.5,3,0,1,FALSE,0.002,0.002,-0.05,0.002,-0.052,0.002,0.002,-0.05,0.002,-0.052,0.003,0.003,-0.039,0.003,-0.042,0.002,0.002,-0.05,0.002,-0.052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","continuous",1,1,0,0,1.5,3,0,1,FALSE,0.001,0.001,-0.021,0.001,-0.022,0.001,0.001,-0.021,0.001,-0.022,0,0,-0.023,0,-0.022,0.001,0.001,-0.021,0.001,-0.022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","binary",1,3,0,0,1.5,3,0,1,FALSE,0.027,0.007,0.049,0.008,0.043,-0.791,-0.789,-0.811,-0.789,-0.021,-0.794,-0.793,-0.816,-0.793,-0.024,-0.788,-0.789,-0.81,-0.789,-0.021,0.969,0.929,0.971,0.968,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","binary",1,3,0,0,1.5,3,0,1,FALSE,0.02,-0.009,0.053,-0.008,0.062,-0.794,-0.793,-0.799,-0.793,-0.006,-0.79,-0.789,-0.798,-0.789,-0.009,-0.791,-0.793,-0.799,-0.793,-0.006,0.992,0.94,0.992,0.991,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","binary",1,3,0,0,1.5,3,0,1,FALSE,-0.074,-0.028,0.157,-0.032,0.182,-0.804,-0.802,-0.769,-0.802,0.033,-0.811,-0.808,-0.776,-0.808,0.033,-0.8,-0.802,-0.769,-0.802,0.033,0.806,0.753,0.876,0.893,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","binary",1,3,0,0,1.5,3,0,1,FALSE,-0.037,-0.019,0.068,-0.016,0.084,-0.802,-0.801,-0.799,-0.801,0.002,-0.803,-0.802,-0.794,-0.802,0.007,-0.798,-0.801,-0.799,-0.801,0.002,0.774,0.779,0.848,0.877,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","binary",1,3,0,0,1.5,3,0,1,FALSE,-0.014,-0.016,0.001,-0.014,0.001,-0.807,-0.804,-0.795,-0.804,0.009,2217865930634.55,12543080856746.3,33684114029078.6,12484159573321.9,22579218426513.5,-0.802,-0.804,-0.793,-0.804,0.011,0.997,1,0.982,0.967,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","binary",1,3,0,0,1.5,3,0,1,FALSE,-0.004,-0.005,0.029,-0.005,0.026,-0.802,-0.8,-0.788,-0.8,0.012,1359068775690.64,211938187211.687,1950838273852.47,211938187211.689,1738900086640.66,-0.797,-0.8,-0.787,-0.8,0.013,0.999,1,0.995,0.988,1,1,1,1,1,1,1,1,1,1,1
100,5,"continuous","binary",1,3,0,0,1.5,3,0,1,FALSE,-0.101,0.062,0.117,0.06,0.058,-1.076,-0.746,-0.745,-0.746,0.001,-1.077,-0.747,-0.744,-0.747,0.003,-1.076,-0.742,-0.736,-0.742,0.006,0.939,0.95,0.941,0.942,1,1,1,1,1,1,1,1,1,1,1
200,5,"continuous","binary",1,3,0,0,1.5,3,0,1,FALSE,-0.118,0.038,0.08,0.037,0.042,-1.076,-0.75,-0.757,-0.75,-0.007,-1.077,-0.753,-0.76,-0.753,-0.007,-1.076,-0.746,-0.746,-0.746,0,0.972,0.976,0.91,0.912,1,1,1,1,1,1,1,1,1,1,1
100,10,"continuous","binary",1,3,0,0,1.5,3,0,1,FALSE,-0.027,0.01,0.047,0.011,0.036,-1.074,-0.752,-0.759,-0.752,-0.007,1762564798155.86,1419440311709.67,1442852546553.46,1350087443386.46,98648582733.698,-1.074,-0.743,-0.739,-0.743,0.004,1,0.85,0.926,0.93,1,1,1,1,1,1,1,1,1,1,1
200,10,"continuous","binary",1,3,0,0,1.5,3,0,1,FALSE,-0.039,0.001,0.033,0.001,0.033,-1.076,-0.758,-0.767,-0.758,-0.009,-1.077,-0.763,-0.774,-0.763,-0.011,-1.076,-0.749,-0.747,-0.749,0.003,1,0.865,0.928,0.927,1,1,1,1,1,1,1,1,1,1,1
100,20,"continuous","binary",1,3,0,0,1.5,3,0,1,FALSE,-0.038,0.005,0.032,0.005,0.029,-1.075,-0.755,-0.769,-0.755,-0.014,237086774870351,2264832375931.66,2127690975808.98,2264832375974.43,-137141399947.872,-1.075,-0.741,-0.735,-0.741,0.006,1,0.804,0.979,0.981,1,1,1,1,1,1,1,1,1,1,1
200,20,"continuous","binary",1,3,0,0,1.5,3,0,1,FALSE,-0.028,0.004,0.026,0.004,0.023,-1.076,-0.767,-0.787,-0.767,-0.021,236682114976673,-0.777,-0.809,-0.777,-0.032,-1.076,-0.753,-0.751,-0.753,0.002,1,0.915,0.995,0.996,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","continuous",1,3,0,0,1.5,3,0,1,FALSE,-0.004,-0.004,-0.018,-0.004,-0.014,-0.004,-0.004,-0.018,-0.004,-0.014,-0.002,-0.002,-0.025,-0.002,-0.023,-0.004,-0.004,-0.018,-0.004,-0.014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","continuous",1,3,0,0,1.5,3,0,1,FALSE,-0.007,-0.007,0.002,-0.007,0.009,-0.007,-0.007,0.002,-0.007,0.009,-0.007,-0.007,0.002,-0.007,0.008,-0.007,-0.007,0.002,-0.007,0.009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,3,0,0,1.5,3,0,1,FALSE,0.003,0.003,0,0.003,-0.004,0.003,0.003,0,0.003,-0.004,0.004,0.004,-0.001,0.004,-0.005,0.003,0.003,0,0.003,-0.004,0.999,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,3,0,0,1.5,3,0,1,FALSE,0.002,0.002,0.022,0.002,0.02,0.002,0.002,0.022,0.002,0.02,0.002,0.002,0.023,0.002,0.021,0.002,0.002,0.022,0.002,0.02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,3,0,0,1.5,3,0,1,FALSE,0.002,0.002,0.025,0.002,0.023,0.002,0.002,0.025,0.002,0.023,0.002,0.002,0.027,0.002,0.025,0.002,0.002,0.025,0.002,0.023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","continuous",1,3,0,0,1.5,3,0,1,FALSE,0.003,0.003,-0.018,0.003,-0.02,0.003,0.003,-0.018,0.003,-0.02,0.002,0.002,-0.018,0.002,-0.021,0.003,0.003,-0.018,0.003,-0.02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","binary",1,1,0,1,1.5,3,0,1,FALSE,-0.029,-0.039,-0.391,-0.037,-0.349,-0.805,-0.8,-1.53,-0.8,-0.729,-0.8,-0.795,-1.523,-0.795,-0.728,-0.802,-0.8,-1.529,-0.8,-0.729,0.992,0.988,0.991,0.988,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","binary",1,1,0,1,1.5,3,0,1,FALSE,-0.017,-0.021,-0.423,-0.021,-0.403,-0.793,-0.79,-1.555,-0.79,-0.765,-0.794,-0.79,-1.552,-0.79,-0.762,-0.79,-0.79,-1.555,-0.79,-0.766,1,0.999,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","binary",1,1,0,1,1.5,3,0,1,FALSE,0.004,-0.004,-0.176,-0.005,-0.18,-0.793,-0.786,-1.454,-0.786,-0.668,-0.79,1390217847439.37,-4437293012286.79,1390217847439.35,-5827510859726.16,-0.789,-0.786,-1.45,-0.786,-0.663,0.889,0.852,0.952,0.951,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","binary",1,1,0,1,1.5,3,0,1,FALSE,-0.001,-0.005,-0.237,-0.004,-0.225,-0.798,-0.793,-1.477,-0.793,-0.684,-0.801,-0.796,-1.474,-0.796,-0.679,-0.794,-0.793,-1.477,-0.793,-0.684,0.954,0.867,0.971,0.964,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","binary",1,1,0,1,1.5,3,0,1,FALSE,-0.013,-0.01,-0.087,-0.009,-0.085,-0.8,-0.793,-1.361,-0.793,-0.569,1839923747440.85,33966447878341.9,33403997785408.5,113372580187575,-821982549985548544,-0.795,-0.792,-1.356,-0.792,-0.563,0.964,0.987,0.948,0.948,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","binary",1,1,0,1,1.5,3,0,1,FALSE,-0.009,-0.01,-0.252,-0.009,-0.243,-0.799,-0.794,-1.416,-0.794,-0.622,-0.802,11395044018599.2,33398292575679.3,10493275425129.7,21734448943887.3,-0.796,-0.794,-1.41,-0.794,-0.616,0.924,0.996,0.905,0.911,1,1,1,1,1,1,1,1,1,1,1
100,5,"continuous","binary",1,1,0,1,1.5,3,0,1,FALSE,-0.037,0.016,-0.027,0.016,-0.043,-0.936,-0.771,-1.37,-0.771,-0.599,-0.936,791794733469.846,1031464113488.22,791794733135.51,239669380328.244,-0.936,-0.769,-1.358,-0.769,-0.589,0.999,1,0.938,0.931,1,1,1,1,1,1,1,1,1,1,1
200,5,"continuous","binary",1,1,0,1,1.5,3,0,1,FALSE,-0.066,-0.021,-0.108,-0.021,-0.086,-0.94,-0.778,-1.385,-0.778,-0.606,-0.938,560905761436.088,1198546796971.86,560905761436.086,637641035535.775,-0.94,-0.777,-1.372,-0.777,-0.595,0.999,1,0.932,0.94,1,1,1,1,1,1,1,1,1,1,1
100,10,"continuous","binary",1,1,0,1,1.5,3,0,1,FALSE,-0.016,-0.004,0.009,-0.003,0.011,-0.937,-506364042435.18,605651794233.227,-506364042435.183,1112015836668.41,-0.937,7075178851204.7,9730347652930.06,6304263757868.94,2315722902546.36,-0.937,-0.772,-1.309,-0.772,-0.537,0.999,0.993,0.985,0.987,1,1,1,1,1,1,1,1,1,1,1
200,10,"continuous","binary",1,1,0,1,1.5,3,0,1,FALSE,-0.02,-0.008,-0.03,-0.008,-0.023,-0.938,-0.782,-1.363,-0.782,-0.581,-0.938,-0.784,-1.378,-0.784,-0.594,-0.938,-0.778,-1.329,-0.778,-0.551,1,0.999,0.998,0.997,1,1,1,1,1,1,1,1,1,1,1
100,20,"continuous","binary",1,1,0,1,1.5,3,0,1,FALSE,-0.033,-0.002,0.005,-0.002,0.005,-0.931,66321762778.356,66663628411.28,66321762778.355,341865632.916,11193787328795.2,16471325321487.8,23359010052738,17184721745369.7,7430942470073.5,-0.931,-0.767,-1.297,-0.767,-0.53,0.871,0.761,0.998,0.998,1,1,1,1,1,1,1,1,1,1,1
200,20,"continuous","binary",1,1,0,1,1.5,3,0,1,FALSE,-0.017,0.002,0.008,0.002,0.006,-0.932,-0.779,-1.358,-0.779,-0.58,3455510354317.59,1726168989596.61,2213141815603.62,1726170195416.99,486999560634.137,-0.932,-0.772,-1.307,-0.772,-0.535,0.909,0.821,0.999,0.999,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","continuous",1,1,0,1,1.5,3,0,1,FALSE,-0.001,-0.001,-0.462,-0.001,-0.46,-0.001,-0.001,-0.462,-0.001,-0.46,0.001,0.001,-0.458,0.001,-0.459,-0.001,-0.001,-0.462,-0.001,-0.46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","continuous",1,1,0,1,1.5,3,0,1,FALSE,0.001,0.001,-0.49,0.001,-0.491,0.001,0.001,-0.49,0.001,-0.491,-0.001,-0.001,-0.487,-0.001,-0.486,0.001,0.001,-0.49,0.001,-0.491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","continuous",1,1,0,1,1.5,3,0,1,FALSE,0.003,0.003,-0.38,0.003,-0.382,0.003,0.003,-0.38,0.003,-0.382,0.001,0.001,-0.386,0.001,-0.387,0.003,0.003,-0.38,0.003,-0.382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","continuous",1,1,0,1,1.5,3,0,1,FALSE,0.001,0.001,-0.323,0.001,-0.324,0.001,0.001,-0.323,0.001,-0.324,0.001,0.001,-0.319,0.001,-0.321,0.001,0.001,-0.323,0.001,-0.324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","continuous",1,1,0,1,1.5,3,0,1,FALSE,0.001,0.001,-0.216,0.001,-0.216,0.001,0.001,-0.216,0.001,-0.216,0.001,0.001,-0.216,0.001,-0.217,0.001,0.001,-0.216,0.001,-0.216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","continuous",1,1,0,1,1.5,3,0,1,FALSE,0,0,-0.215,0,-0.215,0,0,-0.215,0,-0.215,0.001,0.001,-0.201,0.001,-0.202,0,0,-0.215,0,-0.215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5,"binary","binary",1,3,0,1,1.5,3,0,1,FALSE,0.018,0,0.054,0.003,0.056,-0.802,-0.793,-1.366,-0.793,-0.573,-0.808,-0.8,-1.367,-0.8,-0.567,-0.797,-0.792,-1.366,-0.792,-0.574,0.993,0.985,0.976,0.97,1,1,1,1,1,1,1,1,1,1,1
200,5,"binary","binary",1,3,0,1,1.5,3,0,1,FALSE,-0.014,-0.027,-0.058,-0.027,-0.031,-0.8,-0.794,-1.394,-0.794,-0.6,-0.808,-0.801,-1.393,-0.801,-0.592,-0.797,-0.794,-1.394,-0.794,-0.6,0.999,0.996,0.985,0.986,1,1,1,1,1,1,1,1,1,1,1
100,10,"binary","binary",1,3,0,1,1.5,3,0,1,FALSE,0.005,0.003,0.044,0.001,0.049,-0.801,-0.791,-1.339,-0.791,-0.548,-0.806,-0.796,-1.34,-0.796,-0.544,-0.795,-0.79,-1.338,-0.79,-0.548,0.964,0.867,0.986,0.986,1,1,1,1,1,1,1,1,1,1,1
200,10,"binary","binary",1,3,0,1,1.5,3,0,1,FALSE,0.018,0.005,-0.027,0.006,-0.03,-0.797,-0.789,-1.375,-0.789,-0.586,-0.795,-0.786,-1.373,-0.786,-0.587,-0.791,-0.789,-1.373,-0.789,-0.585,0.988,0.861,0.997,0.995,1,1,1,1,1,1,1,1,1,1,1
100,20,"binary","binary",1,3,0,1,1.5,3,0,1,FALSE,-0.006,-0.006,-0.029,-0.001,-0.026,-0.801,-0.791,-1.35,-0.791,-0.559,6260348041409.95,18295067069116.7,34216329622541.1,19803372349274.1,16166608601087.4,-0.795,-0.79,-1.348,-0.79,-0.558,0.927,0.991,0.964,0.922,1,1,1,1,1,1,1,1,1,1,1
200,20,"binary","binary",1,3,0,1,1.5,3,0,1,FALSE,-0.006,-0.004,-0.009,-0.003,-0.015,-0.805,-0.795,-1.349,-0.795,-0.554,-0.806,347434416418.879,-248370673173.022,347434416418.906,-595804816192.782,-0.798,-0.795,-1.347,-0.795,-0.552,0.874,1,0.941,0.932,1,1,1,1,1,1,1,1,1,1,1
100,5,"continuous","binary",1,3,0,1,1.5,3,0,1,FALSE,-0.201,0.108,0.232,0.106,0.124,-1.207,-0.735,-1.229,-0.735,-0.495,-1.207,319840371518.34,734455093618.714,319840371545.843,414614722548.248,-1.207,-0.728,-1.216,-0.728,-0.488,0.921,0.871,0.949,0.957,1,1,1,1,1,1,1,1,1,1,1
200,5,"continuous","binary",1,3,0,1,1.5,3,0,1,FALSE,-0.249,0.061,0.122,0.062,0.061,-1.209,-0.743,-1.254,-0.743,-0.511,-1.209,337751217037.96,270892028618.156,337751217037.958,-66859188419.788,-1.209,-0.736,-1.238,-0.736,-0.502,0.906,0.837,0.957,0.955,1,1,1,1,1,1,1,1,1,1,1
